venue,city,country,date,note,ticket_link
The Old Blue Last,London,UK,13/11/2024,,https://www.fatsoma.com/e/2o84rew6/his-father-s-voice-london-the-old-blue-last?utm_campaign=prom_ss&utm_medium=social&utm_source=dynamic
Limelight,Belfast,NI,14/11/2024,Supporting Careerist,https://www.universe.com/events/sound-of-belfast-careerist-guests-tickets-FXRQBL
Workman's Cellar,Dublin,IE,15/11/2024,,https://singularartists.ie/show/his-fathers-voice/
Dolan's Kasbah,Limerick,IE,29/11/2024,,https://dolans.yapsody.com/event/index/823281/his-fathers-voice
