venue,city,country,date
Dolan's,Limerick,Ireland,20/03/2022,
Whelan's,Dublin,Ireland,22/03/2022
Plugd Records,Cork,Ireland,23/03/2022
The Menagerie,Belfast,UK,24/03/2022
